"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"T-cells-CD4","CD4 CTL",17,656,24,617,0.308083433423103,1314,0.482496194824962,0.449657994868074,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD4 Naive",9,6004,11,9054,0.0979936944412346,15078,0.601074413052129,0.525637523595223,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD4 Proliferating",1,6,0,6,0.213070210753946,13,0.538461538461538,0.749999479167168,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TCM_1",2,2413,5,3588,0.122929835732823,6008,0.597536617842876,0.441807297370004,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TCM_2",13,203,2,177,0.449893912792562,395,0.481012658227848,0.666228040673671,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TCM_3",5,2343,12,3003,0.184840617527489,5363,0.560880104419168,0.42792301235722,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TEM_1",1,508,2,801,0.0672532196248881,1312,0.611280487804878,0.472625358012613,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TEM_2",0,113,0,219,-0.0280706644472263,332,0.659638554216867,0.329819276115002,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TEM_3",3,699,3,986,0.136084869344781,1691,0.584861028976937,0.542581560533589,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TEM_4",0,24,1,47,-0.06566868501529,72,0.652777777777778,0.330985910831184,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD8 Naive",0,0,0,1,-0.135616031731682,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD8 Proliferating",1,5,0,1,1.45957512748841,7,0.285714285714286,0.583332819444947,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD8 TCM_2",0,1,0,0,0.330220505952704,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD8 TCM_3",0,1,0,5,0.122180789516786,6,0.833333333333333,0.416666597222234,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD8 TEM_2",0,0,1,0,0.177881617678224,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD8 TEM_4",0,2,0,1,0.317280247016884,3,0.333333333333333,0.16666661111113,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","Doublet",0,10,0,10,0.283864500133736,20,0.5,0.249999987500001,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","HSPC",0,1,0,3,-0.128889798056498,4,0.75,0.374999906250023,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","MAIT",0,249,0,306,0.206259481565804,555,0.551351351351351,0.275675675178963,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","NK Proliferating",0,1,0,3,-0.77649004763458,4,0.75,0.374999906250023,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","NK_1",0,2,0,1,0.514955861590374,3,0.333333333333333,0.16666661111113,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","NK_2",0,2,0,2,0.172392870138794,4,0.5,0.249999937500016,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","NK_3",0,0,0,2,-0.723262191252028,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","NK_CD56bright",0,0,0,1,-0.651090410286549,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","Platelet",1,8,3,5,-0.0181588043264519,17,0.352941176470588,0.317307646264802,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","Treg Memory",2,350,1,554,0.0794425380994223,907,0.613009922822492,0.639749151086843,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","Treg Naive",1,368,1,663,0.0167931366860402,1033,0.642787996127783,0.571532367413707,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","cDC2_1",0,0,1,1,-0.940109652066273,2,0.5,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","cDC2_2",0,1,1,3,-0.676800924185014,5,0.6,0.374999906250023,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","dnT_1",0,4,0,4,0.49907847418319,8,0.5,0.249999968750004,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","dnT_2",0,10,0,10,0.249212670993269,20,0.5,0.249999987500001,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","gdT_1",0,1,0,5,-0.173935688469792,6,0.833333333333333,0.416666597222234,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","gdT_2",0,0,0,3,-0.514666074291189,3,1,0.499999833333389,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","gdT_3",0,1,0,4,-0.251517241815545,5,0.8,0.399999920000016,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","gdT_4",0,0,0,1,-0.597977007647027,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","pDC",1,0,2,0,-0.192008579672478,3,0.333333333333333,0.16666661111113,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","CD14 Mono",0,0,0,1,-0.660702260298541,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","CD4 Naive",0,1,0,0,1.97622834799028,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","CD4 Proliferating",0,1,0,0,0.431459770108304,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","CD4 TCM_1",0,1,0,1,0.276051050473793,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","CD4 TCM_3",0,1,0,2,0.0709310202694925,3,0.666666666666667,0.333333222222259,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","CD4 TEM_3",0,0,0,1,-0.0642407753482682,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","CD8 Naive",9,4253,10,4564,0.259310255322507,8836,0.5175418741512,0.495660284897272,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","CD8 Naive_2",5,89,3,76,0.338707569193138,173,0.468208092485549,0.542802989844759,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","CD8 Proliferating",0,17,3,14,0.424025519205045,34,0.411764705882353,0.225806444328824,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","CD8 TCM_1",3,251,1,328,0.142635809357867,583,0.567753001715266,0.658246883308319,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","CD8 TCM_2",3,377,6,488,0.163943238408181,874,0.561784897025172,0.448747572677536,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","CD8 TCM_3",2,165,0,237,0.165747978307046,404,0.591584158415842,0.794775868669836,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","CD8 TEM_1",5,738,4,1232,0.0256686449835835,1979,0.625063163213744,0.590468102084807,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","CD8 TEM_2",13,755,6,1029,0.158967543627524,1803,0.577925679423184,0.630502105977245,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","CD8 TEM_3",0,93,4,114,0.208686268696874,211,0.540284360189573,0.275362317510327,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","CD8 TEM_4",19,1398,18,1261,0.329228338773131,2696,0.474777448071217,0.493875967479243,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","CD8 TEM_5",8,813,4,719,0.375938761928326,1544,0.470854922279793,0.567993879814918,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","CD8 TEM_6",1,103,1,133,0.22757487969911,238,0.563025210084034,0.53177953482303,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","MAIT",4,470,6,701,0.0698234755390362,1181,0.596951735817104,0.499316802972404,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","NK Proliferating",0,5,0,9,-0.0865929344841705,14,0.642857142857143,0.321428548469389,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","NK_1",0,3,0,0,1.05026908977107,3,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","NK_2",0,8,0,3,0.284423366309027,11,0.272727272727273,0.136363623966943,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","NK_4",0,2,0,0,1.09289878073305,2,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","NK_CD56bright",0,3,0,1,1.01854036297526,4,0.25,0.124999968750008,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","Platelet",0,6,0,7,0.310418335384167,13,0.538461538461538,0.269230748520712,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","Treg Memory",1,2,0,0,0.718350495101116,3,0.333333333333333,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","dnT_1",0,0,0,6,-0.170118413415916,6,1,0.499999916666681,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","dnT_2",0,1,0,1,0.369891868561109,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","gdT_1",0,11,1,18,0.0315151028281918,30,0.6,0.310344816884661,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","gdT_2",0,57,0,54,0.403606298344691,111,0.486486486486487,0.243243241051863,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","gdT_3",0,0,0,5,-0.663124776770121,5,1,0.49999990000002,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD8","gdT_4",0,23,0,24,0.27226927192317,47,0.51063829787234,0.255319143503848,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Total-memory-B-cells","B intermediate kappa",2,54,9,511,-0.770589976429245,576,0.890625,0.543121471224784,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Total-memory-B-cells","B intermediate lambda",1,54,19,432,-0.711729364813813,506,0.855731225296443,0.46944444227995,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Total-memory-B-cells","B memory kappa",3,197,34,1169,-0.532803319366688,1403,0.835352815395581,0.468432193597199,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Total-memory-B-cells","B memory lambda",3,112,26,747,-0.602200208061416,888,0.844594594594595,0.486532051822871,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Total-memory-B-cells","B naive kappa",0,12,1,117,-0.795213626541664,130,0.9,0.45348836857761,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Total-memory-B-cells","B naive lambda",0,1,2,25,-0.7731719546846,28,0.892857142857143,0.480769212278107,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Total-memory-B-cells","CD14 Mono",0,0,0,1,-1.04515169238391,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Total-memory-B-cells","CD4 TCM_3",0,1,0,1,0.323362755454364,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Total-memory-B-cells","CD8 Naive",0,1,0,0,0.423966898238087,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Total-memory-B-cells","CD8 TEM_2",0,1,0,0,1.82460116810211,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Total-memory-B-cells","CD8 TEM_6",0,1,0,0,0.370607923176961,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Total-memory-B-cells","Doublet",0,0,0,1,-0.110289160572132,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Total-memory-B-cells","NK_3",0,0,0,1,0.0819964905582186,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Total-memory-B-cells","Plasma",1,9,0,0,1.80342292056348,10,0.1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"cDC1","cDC1",0,1,1,7,-0.443509156546494,9,0.777777777777778,0.437499945312507,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"cDC1","cDC2_2",0,0,0,1,-1.30209890295279,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"cDC2","CD14 Mono",849,600,1601,1133,-0.118928287115769,4183,0.473822615347836,0.500155092360505,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"cDC2","CD16 Mono",82,49,59,22,0.626304340026487,212,0.490566037735849,0.445709715064383,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"cDC2","CD4 CTL",1,0,0,0,1.26011092749909,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"cDC2","CD4 Naive",1,5,5,4,0.0784528091807188,15,0.333333333333333,0.305555516975314,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"cDC2","CD4 TCM_1",2,2,5,7,-0.154835485058406,16,0.5625,0.531745968128,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"cDC2","CD4 TCM_2",0,0,1,0,0.0154163866515673,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"cDC2","CD4 TCM_3",0,2,0,2,0.39322299591381,4,0.5,0.249999937500016,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"cDC2","CD4 TEM_1",0,0,1,1,-0.818919601156765,2,0.5,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"cDC2","CD4 TEM_2",0,1,0,0,1.15510434271386,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"cDC2","CD4 TEM_3",0,0,1,0,-0.102771264763613,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"cDC2","CD8 Naive",0,3,3,9,0.10536000731538,15,0.6,0.374999968750003,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"cDC2","CD8 TCM_2",1,0,0,0,1.80138261009218,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"cDC2","CD8 TEM_1",0,0,3,3,-0.915917615193862,6,0.5,0.499999833333389,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"cDC2","CD8 TEM_4",0,1,0,0,0.842194935386827,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"cDC2","CD8 TEM_5",1,0,0,0,0.703494325444994,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"cDC2","Doublet",8,3,16,4,-0.0523960275102729,31,0.387096774193548,0.452380904620187,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"cDC2","HSPC",1,0,0,1,-0.257693672631565,2,1,0.999999000001,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"cDC2","MAIT",0,1,1,1,-0.0759849337271355,3,0.333333333333333,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"cDC2","NK Proliferating",0,1,0,1,-0.407062459483165,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"cDC2","NK_2",0,2,2,3,-0.0650017752517754,7,0.428571428571429,0.299999940000012,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"cDC2","Platelet",1,0,8,0,-0.547976243650953,9,0.111111111111111,0.0555555493827167,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"cDC2","Treg Naive",0,0,1,0,-1.76777611785326,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"cDC2","cDC2_1",5,2,9,3,-0.170064301174973,19,0.421052631578947,0.478571355816339,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"cDC2","cDC2_2",3,1,8,7,-0.359107676691249,19,0.526315789473684,0.57386356927945,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"cDC2","gdT_1",2,0,0,0,0.911005742917284,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"cDC2","pDC",0,0,1,0,-0.236908084228408,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"pDCs","ASDC_mDC",0,1,0,0,0.426170839144664,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"pDCs","ASDC_pDC",0,0,2,0,0.172810215475085,2,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"pDCs","pDC",4,2,3,1,0.27034925913264,10,0.5,0.452380856009095,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","CD14 Mono",0,1,0,2,-0.251425116002167,3,0.666666666666667,0.333333222222259,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","CD16 Mono",0,1,0,0,1.92734738246149,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","CD4 CTL",0,0,0,1,-0.186087326081622,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","CD4 Naive",0,6,0,6,0.058733439539879,12,0.5,0.249999979166668,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","CD4 TCM_1",0,7,0,4,0.448301217608834,11,0.363636363636364,0.181818165289258,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","CD4 TCM_3",0,6,0,5,0.576660218764369,11,0.454545454545455,0.227272706611572,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","CD4 TEM_1",0,2,0,0,1.09059618870872,2,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","CD4 TEM_2",0,0,0,2,-0.863964670116805,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","CD4 TEM_3",0,8,0,10,0.198404227993056,18,0.555555555555556,0.27777776234568,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","CD8 Naive",0,10,0,25,-0.089898644926487,35,0.714285714285714,0.357142846938776,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","CD8 Naive_2",0,1,0,1,-0.124889346203754,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","CD8 Proliferating",0,0,0,2,0.224583262827991,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","CD8 TCM_1",0,0,0,1,0.229377131190666,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","CD8 TCM_2",0,15,0,26,-0.0718111383039192,41,0.634146341463415,0.317073162998216,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","CD8 TCM_3",0,0,0,5,-0.187536145283203,5,1,0.49999990000002,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","CD8 TEM_1",0,7,0,21,-0.423076729509479,28,0.75,0.374999986607143,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","CD8 TEM_2",0,9,0,17,0.00203657015717417,26,0.653846153846154,0.326923064349113,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","CD8 TEM_3",0,1,0,1,0.313292067339309,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","CD8 TEM_4",0,18,0,14,0.247883378937162,32,0.4375,0.218749993164063,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","CD8 TEM_5",0,15,0,12,0.219711248756992,27,0.444444444444444,0.22222221399177,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","CD8 TEM_6",0,7,0,4,0.482997864849286,11,0.363636363636364,0.181818165289258,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","HSPC",0,0,0,20,-0.806977034012208,20,1,0.499999975000001,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","ILC",0,0,0,2,0.184904009149931,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","MAIT",0,147,0,209,0.178550557736874,356,0.587078651685393,0.293539325018148,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","NK Proliferating",0,4,0,1,0.978207931507882,5,0.2,0.099999980000004,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","NK_1",0,2,0,1,1.04059869859017,3,0.333333333333333,0.16666661111113,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","NK_2",0,7,0,6,0.532891516753053,13,0.461538461538462,0.230769213017753,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","NK_3",0,2,0,4,0.0935989753015045,6,0.666666666666667,0.333333277777787,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","NK_4",0,2,0,3,0.332962064199715,5,0.6,0.299999940000012,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","NK_CD56bright",0,2,0,3,0.34590647280268,5,0.6,0.299999940000012,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","Platelet",0,3,0,6,-1.01100280694455,9,0.666666666666667,0.3333332962963,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","cDC1",0,0,0,1,-0.331578157007095,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","cDC2_2",0,1,0,0,0.464458173273804,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","dnT_1",0,53,0,76,0.10226419231161,129,0.589147286821705,0.294573641127336,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","dnT_2",0,32,0,20,0.734592804668577,52,0.384615384615385,0.192307688609468,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","gdT_1",0,473,0,644,0.172533172724756,1117,0.576544315129812,0.288272157306829,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","gdT_2",0,244,0,224,0.348208471318926,468,0.478632478632479,0.23931623880488,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","gdT_3",0,176,0,236,0.183499440660517,412,0.572815533980582,0.286407766295127,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R11","gdT_4",0,141,0,174,0.166518079400961,315,0.552380952380952,0.276190475313681,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R13","CD4 CTL",0,33,0,18,0.538794879711517,51,0.352941176470588,0.176470584775087,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R13","CD4 TCM_1",0,1,0,0,0.962467393181412,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R13","CD4 TCM_3",0,0,0,1,-0.321688688605661,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R13","CD4 TEM_1",0,1,0,3,0.0130091595074411,4,0.75,0.374999906250023,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R13","CD4 TEM_3",0,1,0,1,0.272889604996981,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R13","CD8 Naive",0,29,0,22,0.382301468536545,51,0.431372549019608,0.215686270280661,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R13","CD8 Naive_2",0,1,0,2,0.206355131667977,3,0.666666666666667,0.333333222222259,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R13","CD8 TCM_1",0,1,0,2,0.182806650916105,3,0.666666666666667,0.333333222222259,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R13","CD8 TCM_2",0,23,0,27,0.197841170588299,50,0.54,0.2699999946,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R13","CD8 TCM_3",0,2,0,2,0.0768727437359048,4,0.5,0.249999937500016,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R13","CD8 TEM_1",0,8,0,14,0.0817792655099984,22,0.636363636363636,0.318181803719009,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R13","CD8 TEM_2",0,6,0,8,0.290132922573632,14,0.571428571428571,0.285714265306124,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R13","CD8 TEM_3",0,0,0,3,-0.525262749572328,3,1,0.499999833333389,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R13","CD8 TEM_4",0,19,0,12,0.417339633343421,31,0.387096774193548,0.193548380853278,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R13","CD8 TEM_5",0,0,0,2,0.0390768358433565,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
